[ 2025-07-07 18:56:24,069 ] [ PARSER_XML ][ INFO ] Initialized a new Parser object. Name of the thread is ParserGUI
[ 2025-07-07 19:20:31,873 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:31,914 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:31,951 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:31,994 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:32,037 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:32,072 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:32,139 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:32,229 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:32,271 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:32,322 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:32,440 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:32,509 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:32,557 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:32,603 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:32,649 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:32,689 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:32,729 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:32,784 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:32,835 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:32,879 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:32,921 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:32,959 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,002 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,039 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,087 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,121 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,159 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,196 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,239 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,294 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,339 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,389 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,446 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,494 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,539 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,569 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,614 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,653 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,689 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,720 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,753 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,789 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,832 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,883 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,922 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:33,969 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:34,019 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:34,059 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:34,089 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:34,139 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:34,183 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:34,219 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:34,280 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:34,348 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:34,383 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:34,418 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:34,454 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:34,480 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:34,533 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:34,601 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:34,639 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:34,682 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:34,716 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:34,751 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:34,780 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:34,831 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:34,869 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:34,949 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:35,064 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:35,106 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:35,170 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:35,248 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:35,329 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:35,404 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:35,454 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:35,545 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:35,614 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:35,650 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:35,689 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:35,728 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:35,779 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:35,819 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:35,869 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:35,904 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:35,949 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:35,987 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:36,019 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:36,052 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:36,089 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:36,119 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:36,155 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:36,211 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:36,250 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:36,289 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:36,348 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:36,401 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:36,441 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:36,479 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:36,519 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:36,600 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:36,633 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:36,669 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:36,719 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:36,762 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:36,801 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:36,842 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:36,885 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:36,929 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:36,980 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:37,031 ] [ PARSER_XML ][ INFO ] Creating the export directories : C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1920\1-BTS5900
[ 2025-07-07 19:20:37,264 ] [ PARSER_XML ][ INFO ] All files have been processed.
[ 2025-07-07 19:23:02,325 ] [ PARSER_XML ][ INFO ] Initialized a new Parser object. Name of the thread is ParserGUI
[ 2025-07-07 19:23:02,326 ] [ PARSER_XML ][ WARNING ] Date filter is overridden. Will use this filter for directory. 2025
[ 2025-07-07 19:23:02,358 ] [ PARSER_XML ][ INFO ] Total files to be processed are : 3
[ 2025-07-07 19:23:02,429 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_LNDS1171_The-Center_10.6.16.97_20250701021018.xml.gz
[ 2025-07-07 19:23:02,431 ] [ PARSER_XML ][ INFO ] Processing file number (000/003)
[ 2025-07-07 19:23:03,193 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1923
[ 2025-07-07 19:23:03,193 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250701
[ 2025-07-07 19:23:22,817 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\GExport_BSCH01_10.200.169.78_20250707024336.xml.gz
[ 2025-07-07 19:23:22,917 ] [ PARSER_XML ][ INFO ] Processing file number (001/003)
[ 2025-07-07 19:23:49,244 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1923
[ 2025-07-07 19:23:49,258 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250707
[ 2025-07-07 19:26:13,368 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\GExport_BSCH03_10.200.170.78_20250707020505.xml.gz
